Timestamp,Gesture_Label,Voltage
1773225533.8880696,Pinch,-1.0629295364487916
1773225533.8890698,Pinch,-1.0732558120507747
1773225533.8900697,Pinch,-1.092617578804493
1773225533.8910697,Pinch,-1.1352134656626731
1773225533.8920696,Pinch,-1.180390921421349
1773225533.8930697,Pinch,-1.2539656350854784
1773225533.8940697,Pinch,-1.3404481932520866
1773225533.8950696,Pinch,-1.4540372248739004
1773225533.8960698,Pinch,-1.590860376600176
1773225533.8970697,Pinch,-1.7380098039284348
1773225533.8980696,Pinch,-1.879996093455702
1773225533.8990698,Pinch,-1.992294340627268
1773225533.9000697,Pinch,-2.0645782698411494
1773225533.9010696,Pinch,-2.090393958846107
1773225533.9020696,Pinch,-2.027145520783961
1773225533.9030697,Pinch,-1.9071025669109076
1773225533.9040697,Pinch,-1.736719019478187
1773225533.9128177,Pinch,-1.57020782539621
1773225533.9138176,Pinch,-1.4011150624137372
1773225533.9148178,Pinch,-1.2500932817347348
1773225533.9158177,Pinch,-1.1235964056104422
1773225533.9168177,Pinch,-1.0074258050881326
1773225533.9178178,Pinch,-0.9002906957175583
1773225533.9188178,Pinch,-0.8009002930484712
1773225533.9198177,Pinch,-0.7079638126306236
1773225533.9208176,Pinch,-0.591793212108314
1773225533.9218178,Pinch,-0.48853045608848333
1773225533.9228177,Pinch,-0.4123741735238582
1773225533.9238176,Pinch,-0.36848750221543014
1773225533.9248178,Pinch,-0.3555796577129513
1773225533.9258177,Pinch,-0.3620335799641907
1773225533.9268177,Pinch,-0.3775229933671653
1773225533.9278178,Pinch,-0.3865584845189005
1773225533.9288177,Pinch,-0.3646151488646865
1773225533.9298177,Pinch,-0.3387994598597288
1773225533.9308176,Pinch,-0.27296945289708674
1773225533.9318178,Pinch,-0.22391964378766716
1773225533.9328177,Pinch,-0.18261454137973487
1773225533.9338176,Pinch,-0.17486983467824757
1773225533.9348178,Pinch,-0.20197630813345313
1773225533.9358177,Pinch,-0.25748003949411213
1773225533.9368176,Pinch,-0.32718239980749786
1773225533.9378178,Pinch,-0.4046294668223709
1773225533.9388177,Pinch,-0.47304104268550873
1773225533.9398177,Pinch,-0.5349986962974072
1773225533.9408178,Pinch,-0.5853392898570746
1773225533.9418178,Pinch,-0.5956655654590577
1773225533.9428177,Pinch,-0.6176089011132717
1773225533.9438176,Pinch,-0.6395522367674857
1773225533.9448178,Pinch,-0.6576232190709561
1773225533.9458177,Pinch,-0.6653679257724434
1773225533.9468176,Pinch,-0.6627863568719476
1773225533.9478178,Pinch,-0.63697066786699
1773225533.9488177,Pinch,-0.5930839965585619
1773225533.9498177,Pinch,-0.5040198694914579
1773225533.9508178,Pinch,-0.40850182017311454
1773225533.9518178,Pinch,-0.3323455376084894
1773225533.9528177,Pinch,-0.27942337514832616
1773225533.9538176,Pinch,-0.2665155306458473
1773225533.9548178,Pinch,-0.292331219650805
1773225533.9558177,Pinch,-0.3491257354617119
1773225533.9568176,Pinch,-0.42399123357608914
1773225533.9578178,Pinch,-0.5104737917426974
1773225533.9588177,Pinch,-0.5930839965585619
1773225533.9598176,Pinch,-0.6421338056679815
1773225533.9608178,Pinch,-0.6756942013744265
1773225533.9618177,Pinch,-0.6821481236256659
1773225533.9628177,Pinch,-0.6653679257724434
1773225533.9638178,Pinch,-0.6343890989664942
1773225533.9648178,Pinch,-0.5866300743073225
1773225533.9658177,Pinch,-0.5388710496481508
1773225533.9668176,Pinch,-0.4356082936283201
1773225533.9678178,Pinch,-0.31943769310601056
1773225533.9688177,Pinch,-0.17616061912849545
1773225533.9698176,Pinch,-0.01481256284750998
1773225533.9708178,Pinch,0.1542802001349628
1773225533.9718177,Pinch,0.30272041191346943
1773225533.9728177,Pinch,0.407273952383548
1773225533.9738178,Pinch,0.462777683744207
1773225533.9748178,Pinch,0.4718131748959422
1773225533.9758177,Pinch,0.45245140814222395
1773225533.9768176,Pinch,0.40340159903280437
1773225533.9778178,Pinch,0.3608057121746242
1773225533.9788177,Pinch,0.32595453201793134
1773225533.9798176,Pinch,0.30142962746322155
1773225533.9808178,Pinch,0.3065927652642131
1773225533.9818177,Pinch,0.31820982531644404
1773225533.9828176,Pinch,0.3311176698189229
1773225533.9838178,Pinch,0.34144394542090595
1773225533.9848177,Pinch,0.35047943657264113
1773225533.9858177,Pinch,0.36338728107511997
1773225533.9868176,Pinch,0.38016747892834246
1773225533.9878178,Pinch,0.4163094435352832
1773225533.9888177,Pinch,0.4873025882989168
1773225533.9898176,Pinch,0.5492602419108152
1773225533.9908178,Pinch,0.6254165244754404
1773225533.9918177,Pinch,0.6783386869356036
1773225533.9928176,Pinch,0.6989912381395698
1773225533.9938178,Pinch,0.684792609186843
1773225533.9948177,Pinch,0.6434875067789108
1773225533.9958177,Pinch,0.5879837754182518
1773225533.9968178,Pinch,0.5260261218063533
1773225533.9978178,Pinch,0.46923160599544644
1773225533.9988177,Pinch,0.45116062369197607
1773225533.9998176,Pinch,0.4098555212840438
1773225534.0008178,Pinch,0.407273952383548
1773225534.0018177,Pinch,0.39823846123181283
1773225534.0028176,Pinch,0.3930753234308213
1773225534.0038178,Pinch,0.38920297008007765
1773225534.0048177,Pinch,0.38145826337859035
1773225534.0058177,Pinch,0.40340159903280437
1773225534.0068178,Pinch,0.4317988569382578
1773225534.0078177,Pinch,0.48472101939842105
1773225534.0088177,Pinch,0.5673312242142856
1773225534.0098176,Pinch,0.6538137823808938
1773225534.0108178,Pinch,0.7467502627987415
1773225534.0118177,Pinch,0.807417131960392
1773225534.0068939,Pinch,0.8332328209653497
1773225534.0078938,Pinch,0.8241973298136145
1773225534.008894,Pinch,0.7880553652066737
1773225534.009894,Pinch,0.7312608493957669
1773225534.0108938,Pinch,0.6873741780873388
1773225534.011894,Pinch,0.6499414290301502
1773225534.012894,Pinch,0.6396151534281671
1773225534.0138938,Pinch,0.6538137823808938
1773225534.0148938,Pinch,0.6783386869356036
1773225534.015894,Pinch,0.7054451603908092
1773225534.0168939,Pinch,0.7235161426942796
1773225534.0178938,Pinch,0.7351332027465105
1773225534.018894,Pinch,0.7480410472489893
1773225534.019894,Pinch,0.7493318316992372
1773225534.0208938,Pinch,0.7712751673534513
1773225534.021894,Pinch,0.8009632097091526
1773225534.022894,Pinch,0.8680840011220425
1773225534.0238938,Pinch,0.9468218525871634
1773225534.0248938,Pinch,1.0126518595498055
1773225534.025894,Pinch,1.0642832375597209
1773225534.0268939,Pinch,1.0875173576641828
1773225534.0278938,Pinch,1.0875173576641828
1773225534.028894,Pinch,1.0694463753607124
1773225534.0298939,Pinch,1.0345951952040195
1773225534.0308938,Pinch,1.0384675485547632
1773225534.031894,Pinch,1.0384675485547632
1773225534.032894,Pinch,1.051375393057242
1773225534.0338938,Pinch,1.1107514777686447
1773225534.034894,Pinch,1.1688367780297995
1773225534.035894,Pinch,1.2217589404899627
1773225534.0368938,Pinch,1.263064042897895
1773225534.0378938,Pinch,1.2901705163531005
1773225534.038894,Pinch,1.3095322831068188
1773225534.0398939,Pinch,1.3134046364575624
1773225534.0408938,Pinch,1.3224401276092976
1773225534.041894,Pinch,1.341801894363016
1773225534.042894,Pinch,1.36374523001723
1773225534.0438938,Pinch,1.396014841273427
1773225534.044894,Pinch,1.4011779790744185
1773225534.045894,Pinch,1.3753622900694609
1773225534.0468938,Pinch,1.3056599297560751
1773225534.0478938,Pinch,1.1946524670347571
1773225534.048894,Pinch,1.05266617750749
1773225534.0498939,Pinch,0.8951904745772481
1773225534.0508938,Pinch,0.7351332027465105
1773225534.051894,Pinch,0.5957284821197391
1773225534.0528939,Pinch,0.4550329770427197
1773225534.0538938,Pinch,0.3440255143214017
1773225534.054894,Pinch,0.24850746500305831
1773225534.055894,Pinch,0.15557098458521068
1773225534.0568938,Pinch,0.07166999531909823
1773225534.057894,Pinch,0.003258419455960393
1773225534.058894,Pinch,-0.040628251852467656
1773225534.0598938,Pinch,-0.06386237195692956
1773225534.0608938,Pinch,-0.053536096354946494
1773225534.061894,Pinch,0.017457048408687115
1773225534.0628939,Pinch,0.10393960657529533
1773225534.0638938,Pinch,0.22914569824934006
1773225534.064894,Pinch,0.3375715920701623
1773225534.065894,Pinch,0.4176002279855311
1773225534.0668938,Pinch,0.46794082154519856
1773225534.067894,Pinch,0.48472101939842105
1773225534.068894,Pinch,0.47826709714718163
1773225534.0698938,Pinch,0.4550329770427197
1773225534.0708938,Pinch,0.4176002279855311
1773225534.071894,Pinch,0.3685504188761115
1773225534.0728939,Pinch,0.34789786767214537
1773225534.0738938,Pinch,0.3143374719657004
1773225534.074894,Pinch,0.2652876628562808
1773225534.0758939,Pinch,0.1930037336423993
1773225534.0768938,Pinch,0.1065211754757911
1773225534.077894,Pinch,0.020038617309182882
1773225534.078894,Pinch,-0.06644394085742533
1773225534.0798938,Pinch,-0.12969237891957164
1773225534.0808938,Pinch,-0.1567988523747772
1773225534.081894,Pinch,-0.1413094389718026
1773225534.0828938,Pinch,-0.09742276766337454
1773225534.0838938,Pinch,-0.019975700648501515
1773225534.084894,Pinch,0.05230822856537998
1773225534.0858939,Pinch,0.0987764687743038
1773225534.0868938,Pinch,0.11555666662752628
1773225534.087894,Pinch,0.09490411542356014
1773225534.088894,Pinch,0.07296077976934612
1773225534.0898938,Pinch,0.02262018620967865
1773225534.090894,Pinch,-0.02513883844949305
1773225534.091894,Pinch,-0.08193335426039994
1773225534.0928938,Pinch,-0.09484119876287878
1773225534.0938938,Pinch,-0.11807531886734068
1773225534.094894,Pinch,-0.14260022342205048
1773225534.0958939,Pinch,-0.17874218802899122
1773225534.0968938,Pinch,-0.22391964378766716
1773225534.097894,Pinch,-0.27296945289708674
1773225534.098894,Pinch,-0.31943769310601056
1773225534.0998938,Pinch,-0.347834951011464
1773225534.100894,Pinch,-0.35299808881245553
1773225534.101894,Pinch,-0.3387994598597288
1773225534.1028938,Pinch,-0.30394827970303595
1773225534.1038938,Pinch,-0.26522474619559944
1773225534.104894,Pinch,-0.24973533279262483
1773225534.1058939,Pinch,-0.27038788399659097
1773225534.102401,Pinch,-0.3220192620065063
1773225534.103401,Pinch,-0.39946632902137935
1773225534.104401,Pinch,-0.49498437833972275
1773225534.105401,Pinch,-0.5853392898570746
1773225534.106401,Pinch,-0.6756942013744265
1773225534.1074011,Pinch,-0.7337795016355813
1773225534.108401,Pinch,-0.791864801896736
1773225534.109401,Pinch,-0.8292975509539247
1773225534.110401,Pinch,-0.8615671622101218
1773225534.111401,Pinch,-0.8989999112673104
1773225534.112401,Pinch,-0.9351418758742511
1773225534.113401,Pinch,-0.9687022715806961
1773225534.114401,Pinch,-0.991936391685158
1773225534.115401,Pinch,-0.9958087450359017
1773225534.116401,Pinch,-0.9441773670259863
1773225534.1174011,Pinch,-0.9377234447747469
1773225534.118401,Pinch,-0.8667303000111133
1773225534.119401,Pinch,-0.7983187241479754
1773225534.120401,Pinch,-0.7544320528395474
1773225534.121401,Pinch,-0.7428149927873164
1773225534.122401,Pinch,-0.7595951906405389
1773225534.123401,Pinch,-0.7905740174464881
1773225534.124401,Pinch,-0.8460777488071471
1773225534.125401,Pinch,-0.8757657911628485
1773225534.126401,Pinch,-0.9196524624712765
1773225534.127401,Pinch,-0.9506312892772257
1773225534.128401,Pinch,-0.9312695225235075
1773225534.129401,Pinch,-0.9093261868692935
1773225534.1304011,Pinch,-0.8796381445135921
1773225534.131401,Pinch,-0.837042257655412
1773225534.132401,Pinch,-0.7776661729440093
1773225534.133401,Pinch,-0.7015098903793842
1773225534.134401,Pinch,-0.6059918410610408
1773225534.135401,Pinch,-0.4820765338372439
1773225534.136401,Pinch,-0.3336363220587373
1773225534.137401,Pinch,-0.1490541456732899
1773225534.138401,Pinch,0.0264925395604223
1773225534.139401,Pinch,0.18396824249066412
1773225534.1404011,Pinch,0.30272041191346943
1773225534.141401,Pinch,0.3672596344258636
1773225534.142401,Pinch,0.38016747892834246
1773225534.143401,Pinch,0.351770221022889
1773225534.144401,Pinch,0.29239413631148636
1773225534.145401,Pinch,0.21494706929661334
1773225534.146401,Pinch,0.13491843338124454
1773225534.147401,Pinch,0.06005293526686728
1773225534.148401,Pinch,-0.009649425046518445
1773225534.149401,Pinch,-0.0845149231608957
1773225534.150401,Pinch,-0.16325277462601662
1773225534.151401,Pinch,-0.24069984164088964
1773225534.152401,Pinch,-0.3091114175040275
1773225534.1534011,Pinch,-0.35945201106369495
1773225534.154401,Pinch,-0.381395346717909
1773225534.155401,Pinch,-0.36074279551394284
1773225534.156401,Pinch,-0.314274555305019
1773225534.157401,Pinch,-0.21359336818568408
1773225534.158401,Pinch,-0.08709649206139147
1773225534.159401,Pinch,0.023910970659926534
1773225534.160401,Pinch,0.10910274437628686
1773225534.161401,Pinch,0.15944333793595433
1773225534.162401,Pinch,0.17235118243843317
1773225534.1634011,Pinch,0.1542802001349628
1773225534.164401,Pinch,0.13233686448074877
1773225534.165401,Pinch,0.0819962709210813
1773225534.166401,Pinch,0.04327273741364479
1773225534.167401,Pinch,0.007130772806704044
1773225534.168401,Pinch,-0.036755898501724005
1773225534.169401,Pinch,-0.07935178535990417
1773225534.170401,Pinch,-0.13872787007130682
1773225534.171401,Pinch,-0.20972101483494043
1773225534.172401,Pinch,-0.2936220041010529
1773225534.173401,Pinch,-0.3310547531582415
1773225534.174401,Pinch,-0.3723598555661738
1773225534.175401,Pinch,-0.36719671776518226
1773225534.176401,Pinch,-0.3233100464567542
1773225534.177401,Pinch,-0.23295513493940234
1773225534.178401,Pinch,-0.13485551672056317
1773225534.179401,Pinch,-0.036755898501724005
1773225534.180401,Pinch,0.04327273741364479
1773225534.181401,Pinch,0.10264882212504745
1773225534.182401,Pinch,0.15557098458521068
1773225534.183401,Pinch,0.1930037336423993
1773225534.184401,Pinch,0.2265641293488443
1773225534.185401,Pinch,0.274323154008016
1773225534.1864011,Pinch,0.3530610054731369
1773225534.187401,Pinch,0.4550329770427197
1773225534.188401,Pinch,0.5608773019630462
1773225534.189401,Pinch,0.662849273532629
1773225534.190401,Pinch,0.751913400599733
1773225534.191401,Pinch,0.8241973298136145
1773225534.192401,Pinch,0.8771194922737777
1773225534.193401,Pinch,0.9313324391841888
1773225534.194401,Pinch,0.9765098949428648
1773225534.195401,Pinch,1.0384675485547632
1773225534.1964011,Pinch,1.0784818665124476
1773225534.197401,Pinch,1.1481842268258333
1773225534.198401,Pinch,1.1907801136840135
1773225534.199401,Pinch,1.195943251485005
1773225534.200401,Pinch,1.1572197179775685
1773225534.201401,Pinch,1.0759002976119518
1773225534.2107987,Pinch,0.9636020504403859
1773225534.2117987,Pinch,0.8396867432165891
1773225534.2127988,Pinch,0.708026729291305
1773225534.2137988,Pinch,0.5789482842665166
1773225534.2147987,Pinch,0.5027920017018914
1773225534.2157989,Pinch,0.418891012435779
1773225534.2167988,Pinch,0.35047943657264113
1773225534.2177987,Pinch,0.27690472290851176
1773225534.2187986,Pinch,0.1930037336423993
1773225534.2197988,Pinch,0.10523039102554321
1773225534.2207987,Pinch,0.02262018620967865
1773225534.2217987,Pinch,-0.04450060520321131
1773225534.2227988,Pinch,-0.08322413871064782
1773225534.2237988,Pinch,-0.08709649206139147
1773225534.2247987,Pinch,-0.04579138965345919
1773225534.2257988,Pinch,-0.00448628724552691
1773225534.2267988,Pinch,0.074251564219594
1773225534.2277987,Pinch,0.11942901997826993
1773225534.2287986,Pinch,0.13491843338124454
1773225534.2297988,Pinch,0.1220105888787657
1773225534.2307987,Pinch,0.08328705537132919
1773225534.2317986,Pinch,0.02907410846091807
1773225534.2327988,Pinch,-0.047082174103707075
1773225534.2337987,Pinch,-0.10516747436486185
1773225534.2347987,Pinch,-0.16970669687725604
1773225534.2357988,Pinch,-0.236827488290146
1773225534.2367988,Pinch,-0.314274555305019
1773225534.2377987,Pinch,-0.3955939756706357
1773225534.2387989,Pinch,-0.4743318271357566
1773225534.2397988,Pinch,-0.5375802651979029
1773225534.2407987,Pinch,-0.5775945831555873
1773225534.2417986,Pinch,-0.5840485054068267
1773225534.2427988,Pinch,-0.5453249718993902
1773225534.2437987,Pinch,-0.45626084483228624
1773225534.2447987,Pinch,-0.34525338211096823
1773225534.2457988,Pinch,-0.1890684636309743
1773225534.2467988,Pinch,-0.04966374300420284
1773225534.2477987,Pinch,0.05747136636637151
1773225534.2487988,Pinch,0.12071980442851782
1773225534.2497988,Pinch,0.14008157118223608
1773225534.2507987,Pinch,0.1220105888787657
1773225534.2517986,Pinch,0.08715940872207284
1773225534.2527988,Pinch,0.011003126157447696
1773225534.2537987,Pinch,-0.019975700648501515
1773225534.2547987,Pinch,-0.057408449705690145
1773225534.2557988,Pinch,-0.0690255097579211
1773225534.2567987,Pinch,-0.13098316336981952
1773225534.2577987,Pinch,-0.1890684636309743
1773225534.2587988,Pinch,-0.26522474619559944
1773225534.2597988,Pinch,-0.3491257354617119
1773225534.2607987,Pinch,-0.43302672472782433
1773225534.2617989,Pinch,-0.5001475161407143
1773225534.2627988,Pinch,-0.5401618340983987
1773225534.2637987,Pinch,-0.5491973252501339
1773225534.2647986,Pinch,-0.5156369295436889
1773225534.2657988,Pinch,-0.48594888718798757
1773225534.2667987,Pinch,-0.4510977070312947
1773225534.2677987,Pinch,-0.4343175091780722
1773225534.2687988,Pinch,-0.436899078078568
1773225534.2697988,Pinch,-0.45497006038203835
1773225534.2707987,Pinch,-0.4769133960362524
1773225534.2717988,Pinch,-0.4898212405387312
1773225534.2727988,Pinch,-0.4988567316904664
1773225534.2737987,Pinch,-0.46400555153377354
1773225534.2747986,Pinch,-0.42270044912584126
1773225534.2757988,Pinch,-0.347834951011464
1773225534.2767987,Pinch,-0.2742602373473346
1773225534.2777987,Pinch,-0.20068552368320525
1773225534.2787988,Pinch,-0.12840159446932375
1773225534.2797987,Pinch,-0.04579138965345919
1773225534.2807987,Pinch,0.048435875214636326
1773225534.2817988,Pinch,0.15944333793595433
1773225534.2827988,Pinch,0.29368492076173425
1773225534.2837987,Pinch,0.4653592526447028
1773225534.2847986,Pinch,0.6447782912291586
1773225534.2857988,Pinch,0.8241973298136145
1773225534.2867987,Pinch,0.973928326042369
1773225534.2877986,Pinch,1.0810634354129434
1773225534.2887988,Pinch,1.1391487356740981
1773225534.2897987,Pinch,1.1533473646268249
1773225534.2907987,Pinch,1.1391487356740981
1773225534.2917988,Pinch,1.0888081421144307
1773225534.2927988,Pinch,1.0242689196020365
1773225534.2937987,Pinch,0.9713467571418732
1773225534.2947989,Pinch,0.9313324391841888
1773225534.2957988,Pinch,0.8887365523260087
1773225534.2967987,Pinch,0.8383959587663412
